wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
RJ,RY,"If you imagine how dangerous you were while you had to stop your car and got | off of the car on the highway where there were only car at least 120 km/hr running along your side . It was true that small dog was in danger, but your life would be in that situation as well once you decided to do that brave thing. My whole body was shaking, and I would almost have turned back to my car if I hadn't heard that small creature cry as if he wanted me to be his owner. ","If you imagine how dangerous you were while you had to stop your car and got | out of the car on the highway where there were only car at least 120 km/hr running along your side . It was true that small dog was in danger, but your life would be in that situation as well once you decided to do that brave thing. My whole body was shaking, and I would almost have turned back to my car if I hadn't heard that small creature cry as if he wanted me to be his owner. "
RA,MP,"A few days ago I went to London to have a nice holiday. I was expecting to have fun, so I decided to go to the play ""Over the Rainbow"", | thats now showing in your theatre. I read the advertisement and I thought it was going to be a pleasant evening. ","A few days ago I went to London to have a nice holiday. I was expecting to have fun, so I decided to go to the play ""Over the Rainbow"", | that's now showing in your theatre. I read the advertisement and I thought it was going to be a pleasant evening. "
RV,RJ,"I would like to inform you that the group you belong to , has been booked into the Palace Hotel , in the centre of London from the 24th of June until the 25th of June. The Albert Hall College, the building where the conference will be held is situated near Green Park Avenue ; , to . To get to it from the Palace Hotel, you can take the number 26 bus, otherwise, you can take the Picadilly Line from South Kensigton station to Green Park station. It takes about 10 minutes . , that's the | fastest means of transport you can choose. The Conference will start at 9 am on 25 June and will finish about 6 pm on the same day. During the day you are supposed to have a break of half an hour at 12 p.m. noon and finally, there will be a party for all the people who will be there. That will be a formal party and because of this, it will be required a well-dressed and immaculate presence you will be required to be smartly dressed . Ladies should wear an evening dress and gentlemen a dark suit. ","I would like to inform you that the group you belong to , has been booked into the Palace Hotel , in the centre of London from the 24th of June until the 25th of June. The Albert Hall College, the building where the conference will be held is situated near Green Park Avenue ; , to . To get to it from the Palace Hotel, you can take the number 26 bus, otherwise, you can take the Picadilly Line from South Kensigton station to Green Park station. It takes about 10 minutes . , that's the | quickest means of transport you can choose. The Conference will start at 9 am on 25 June and will finish about 6 pm on the same day. During the day you are supposed to have a break of half an hour at 12 p.m. noon and finally, there will be a party for all the people who will be there. That will be a formal party and because of this, it will be required a well-dressed and immaculate presence you will be required to be smartly dressed . Ladies should wear an evening dress and gentlemen a dark suit. "
UY,UC,"First of all, your article mentions that the course had to be cancelled , because the teacher was ill, but the course was cancelled only on the last afternoon. Secondly, you mention that nobody registered for the local history course. | So I would like to inform you that 32 attended this course. Thirdly, as far as the painting and photography courses are concerned, it is true what you say, they were very popular. I think that the reason for these courses being so popular is that people are very interested in these kinds of activities. Apart from this, the teachers were very experienced and the equipment was particularly contemporary . ","First of all, your article mentions that the course had to be cancelled , because the teacher was ill, but the course was cancelled only on the last afternoon. Secondly, you mention that nobody registered for the local history course. | I would like to inform you that 32 attended this course. Thirdly, as far as the painting and photography courses are concerned, it is true what you say, they were very popular. I think that the reason for these courses being so popular is that people are very interested in these kinds of activities. Apart from this, the teachers were very experienced and the equipment was particularly contemporary . "
RJ,DJ,You can't be | carefull because you don't know what time it will happen . But you can be | carefull when you speak with he or she who is stealing your things. ,You can't be | careful because you don't know what time it will happen . But you can be | careful when you speak with he or she who is stealing your things. 
RP,TV,"| Could you imagine your life without a television or a computer? I can't. With the computer I can contact my friends and with the television I relax, I could not find another way to relax and contact others. ","| Can you imagine your life without a television or a computer? I can't. With the computer I can contact my friends and with the television I relax, I could not find another way to relax and contact others. "
RP,RN,"I would rather have a tent than a log cabin for my accommodation because last summer I had the great opportunity to be in a log cabin and now I want to know what the other | one . I am sure it will be thrilling to stay close to nature and, at the same time, it would be a new experience for me. ","I would rather have a tent than a log cabin for my accommodation because last summer I had the great opportunity to be in a log cabin and now I want to know what the other | option . I am sure it will be thrilling to stay close to nature and, at the same time, it would be a new experience for me. "
W,MQ,"In addition, at University teachers do not accept | more written tasks done by hand, but only those written on a computer. Also, teachers began to ask us for a lot of articles which were to be copied of the Internet. ","In addition, at University teachers do not accept | any more written tasks done by hand, but only those written on a computer. Also, teachers began to ask us for a lot of articles which were to be copied of the Internet. "
RV,IV,"Firstly, I'm writing to thank you for the great opportunity you are giving us, especially in | planing all this programme in such a an accurate way. I think that this programme is well-organised, as you know, because we have enough time to visit plenty of local interest points. But , I was wondering, as a student of this college, if we could change part of this programme ... we'd like to go to the London Fashion and Leisure Show. It takes place on Tuesday 14th and begins at ten o'clock. In this way, we can go to visit the Science Museum earlier in the morning and then , we can go to the show. ","Firstly, I'm writing to thank you for the great opportunity you are giving us, especially in | planning all this programme in such a an accurate way. I think that this programme is well-organised, as you know, because we have enough time to visit plenty of local interest points. But , I was wondering, as a student of this college, if we could change part of this programme ... we'd like to go to the London Fashion and Leisure Show. It takes place on Tuesday 14th and begins at ten o'clock. In this way, we can go to visit the Science Museum earlier in the morning and then , we can go to the show. "
AGN,RN,"Dear | Madam Helen Ryan, ","Dear | Ms Helen Ryan, "
RN,DN,"I think shopping is a really topical subject. I can say that nowadays it is growing up very quickly in our society, like a kind of sport or hobby, as a way to waste or spend our free time. And it's creating a lot of addicted people, called "" | shopalcoholics"". ","I think shopping is a really topical subject. I can say that nowadays it is growing up very quickly in our society, like a kind of sport or hobby, as a way to waste or spend our free time. And it's creating a lot of addicted people, called "" | shopaholics"". "
CN,RN,How are you? It was nice to get some | notices about you. ,How are you? It was nice to get some | news about you. 
