wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
TV,W,It was | also that there were discounts available and I asked about them and they said that they weren't allowed to give any discount. After the show me and my friends wanted to have a drink and the theatre restaurant was closed because there weren't enough drinks. ,It was | also written that there were discounts available and I asked about them and they said that they weren't allowed to give any discount. After the show me and my friends wanted to have a drink and the theatre restaurant was closed because there weren't enough drinks. 
W,UV,"I am very excited and looking forward to the new experience I am going to have. First of all I must tell you that I only have free time in July - on any day, any week , - because I am still having my lessons at college and they will be finished at the end of June, and also in August I have a training course for my studies. I would prefer to stay in tents because I love the atmosphere of camping, but I wouldn't mind staying in log cabins. For the two activities I can choose, I would like to do swimming and Basketball. I have always found these kinds of activity make me feel strong and I enjoy doing them. I first started playing basketball and swimming when I was aged 9, and I have been doing both up till now. I also | used to be in a basketball team in school for 3 years. ","I am very excited and looking forward to the new experience I am going to have. First of all I must tell you that I only have free time in July - on any day, any week , - because I am still having my lessons at college and they will be finished at the end of June, and also in August I have a training course for my studies. I would prefer to stay in tents because I love the atmosphere of camping, but I wouldn't mind staying in log cabins. For the two activities I can choose, I would like to do swimming and Basketball. I have always found these kinds of activity make me feel strong and I enjoy doing them. I first started playing basketball and swimming when I was aged 9, and I have been doing both up till now. I also | to be in a basketball team in school for 3 years. "
RD,MD,"Secondly, although the log cabins appeal to me, I would prefer | the tent because I think it is more comfortable and attractive. ","Secondly, although the log cabins appeal to me, I would prefer | a tent because I think it is more comfortable and attractive. "
RA,M,"After she came home her mother was sitting in front of the TV and looked at the lottery-numbers lottery numbers . Suddenly she jumped out of her armchair and shouted: ""I have won the jack-pot jackpot "". Sara was out of breath and after | she told her mother , she hadn't bought the ticket. Her mother got angry but some hours later she was friendly again. ","After she came home her mother was sitting in front of the TV and looked at the lottery-numbers lottery numbers . Suddenly she jumped out of her armchair and shouted: ""I have won the jack-pot jackpot "". Sara was out of breath and after | she told her mother , she hadn't bought the ticket. Her mother got angry but some hours later she was friendly again. "
DY,RA,"The end-of-conference party is in a tent and in the grounds. There will be a barbecue, a place to dance and | many more. It will be a surprise! I suggest that you wear leisure-clothes leisure clothes for the party. ","The end-of-conference party is in a tent and in the grounds. There will be a barbecue, a place to dance and | much more. It will be a surprise! I suggest that you wear leisure-clothes leisure clothes for the party. "
UV,UT,Finally is it possible to have a map | regarding of the area? ,Finally is it possible to have a map | of the area? 
IV,TV,"Regarding the accommodation, I would | preferred a tent because it is more appropriate to a camp. And regarding the activities, I must choose Photography and Painting because I am not very good at sports and I think I do well at these things. ","Regarding the accommodation, I would | prefer a tent because it is more appropriate to a camp. And regarding the activities, I must choose Photography and Painting because I am not very good at sports and I think I do well at these things. "
AGN,FN,"However, our class has spotted an advertisement for the London Fashion and Leisure Show and all wish to attend. It will be held at the Central Exhibition Hall in London on the 14th March. It will be from 10.00 till 7.00pm. The show will be about all the latest | fashion, leisure and sports wear, make-up and hairstyles. We would also not have to worry financially as it is free for students. ","However, our class has spotted an advertisement for the London Fashion and Leisure Show and all wish to attend. It will be held at the Central Exhibition Hall in London on the 14th March. It will be from 10.00 till 7.00pm. The show will be about all the latest | fashions, leisure and sports wear, make-up and hairstyles. We would also not have to worry financially as it is free for students. "
U,UY,"It was a fantastic sunny day in August and my friends and I took a day off from work. There were just four of us. We all decided to have a day by the seaside not far away from Portsmouth. When we got there we were wearing our costumes. We lay on the sand under the sun, we had funny beach volleyball matches, interesting chats, but after two hours there, my friends decided to go swimming. For me, it was a big problem because I had never had swimming lessons and my friends didn't know about that. I didn't want to tell them because I was sure they would have started laughing at me. So I took the decision to go and join them as well though I knew that it would be dangerous for my life . I waded very slowly through the water and I was very scared but I had to do it because if I didn't go my friends would realize that something was wrong with me. In the end fortunately everything went well as I didn't sink in the sea. After that day, I decided to take up swimming, so that I would have no embarrassments on future trips to the seaside | any more. ","It was a fantastic sunny day in August and my friends and I took a day off from work. There were just four of us. We all decided to have a day by the seaside not far away from Portsmouth. When we got there we were wearing our costumes. We lay on the sand under the sun, we had funny beach volleyball matches, interesting chats, but after two hours there, my friends decided to go swimming. For me, it was a big problem because I had never had swimming lessons and my friends didn't know about that. I didn't want to tell them because I was sure they would have started laughing at me. So I took the decision to go and join them as well though I knew that it would be dangerous for my life . I waded very slowly through the water and I was very scared but I had to do it because if I didn't go my friends would realize that something was wrong with me. In the end fortunately everything went well as I didn't sink in the sea. After that day, I decided to take up swimming, so that I would have no embarrassments on future trips to the seaside | . "
FV,TV,"IT WOULD BE MY SUGGESTION TO THE PRODUCERS OF THIS VIDEO THAT THEY SHOULD | FOCUSED ON OUR WRITING AND CULTURE LESSONS. FOR CULTURE LESSONS WE DON'T NEED TO GO SO FAR BACK IN TIME , ; FOR THE LAST 60 YEARS OUR CULTURE HAS BEEN CHANGING ENORMOUSLY AND WE CAN TALK ABOUT COMPUTERS, WARS, CARS, WEAPONS, ETC.... ","IT WOULD BE MY SUGGESTION TO THE PRODUCERS OF THIS VIDEO THAT THEY SHOULD | FOCUS ON OUR WRITING AND CULTURE LESSONS. FOR CULTURE LESSONS WE DON'T NEED TO GO SO FAR BACK IN TIME , ; FOR THE LAST 60 YEARS OUR CULTURE HAS BEEN CHANGING ENORMOUSLY AND WE CAN TALK ABOUT COMPUTERS, WARS, CARS, WEAPONS, ETC.... "
