wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
RY,FY,"I want to complain about the ticket. In the advertisement it said that discounts were available, but when I asked a member of staff in the theatre about the discount he didn't offer me one. After the show I went to the 'THEATRE RESTAURANT' to have dinner, but the restaurant was closed. It was because they closed | early than usual. I think they should keep the times correctly . ","I want to complain about the ticket. In the advertisement it said that discounts were available, but when I asked a member of staff in the theatre about the discount he didn't offer me one. After the show I went to the 'THEATRE RESTAURANT' to have dinner, but the restaurant was closed. It was because they closed | earlier than usual. I think they should keep the times correctly . "
FV,AGV,"The fashion in nowaday clothing just keeps on changing. Although some may | appears again after a few years, different styles are developed. ","The fashion in nowaday clothing just keeps on changing. Although some may | appear again after a few years, different styles are developed. "
RV,TV,"""That's right. But haven't you just said you've | see a GHOST?"" - she asked and looked at me as if I had lost my mind. ","""That's right. But haven't you just said you've | seen a GHOST?"" - she asked and looked at me as if I had lost my mind. "
RT,R,"We could show the team spirit of our school | with sports activities like soccer, basketball or handball. We could also show cultural activities: there are a lot of music clubs and painting clubs in our school. I think it could be interesting to show how students work to write the school newspaper. ","We could show the team spirit of our school | through sports activities like soccer, basketball or handball. We could also show cultural activities: there are a lot of music clubs and painting clubs in our school. I think it could be interesting to show how students work to write the school newspaper. "
DY,SX,"I refer to your letter in which you informed me that I have won the first prize in the competition. You asked me for some further information and | hear are my ""desires"": ","I refer to your letter in which you informed me that I have won the first prize in the competition. You asked me for some further information and | here are my ""desires"": "
DY,SX,"In my life the car has an enormous influence. I come from a rural area. The next city is 15 km away and there is no acceptable bus - or rail connection to go there. It was | quiet hard for me not to have the opportunities for my free time like my friends who lived in or near the city. I just had no way to meet them after school, because I had no vehicle to get there. I always needed my Mom or my Dad to take me where I wanted to go. ","In my life the car has an enormous influence. I come from a rural area. The next city is 15 km away and there is no acceptable bus - or rail connection to go there. It was | quite hard for me not to have the opportunities for my free time like my friends who lived in or near the city. I just had no way to meet them after school, because I had no vehicle to get there. I always needed my Mom or my Dad to take me where I wanted to go. "
S,CQ,I would like to know how much money people usually take and how | many clothing. ,I would like to know how much money people usually take and how | much clothing. 
RA,S,Afterwards we could let people talk with the artists so they could get to know | theyr personally. ,Afterwards we could let people talk with the artists so they could get to know | their personally. 
RV,S,"The computer was invented 30 years or more ago and started processing information with a big card which was perforated and made a small hole and each hole meant something like a coding code . The machine that was used for reading this card was very big, you used to need a room <unknown/> for the computer. I remember when I had the first lesson at the University and the teacher took us to the Computer Centre and I saw these machines, all my colleagues and I were | lofing was very difficult imagine to imagine how you can work with this kind of computer. ","The computer was invented 30 years or more ago and started processing information with a big card which was perforated and made a small hole and each hole meant something like a coding code . The machine that was used for reading this card was very big, you used to need a room <unknown/> for the computer. I remember when I had the first lesson at the University and the teacher took us to the Computer Centre and I saw these machines, all my colleagues and I were | laughing was very difficult imagine to imagine how you can work with this kind of computer. "
RN,S,"Firstly, I did newspaper delivery. I could make a bit of money, of course, it was far more than pocket money. Nevertheless, I lost my | concerntration on my studies and I spent the money on entertainment. I earned easily and I couldn't control myself at that time. I was only 12 years old. ","Firstly, I did newspaper delivery. I could make a bit of money, of course, it was far more than pocket money. Nevertheless, I lost my | concentration on my studies and I spent the money on entertainment. I earned easily and I couldn't control myself at that time. I was only 12 years old. "
UT,W,At the end of the month when your husband will receive the bill | from your visa card he will have a heart-attack heart attack ! ,At the end of the month when your husband will receive the bill | your visa card bill he will have a heart-attack heart attack ! 
