wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
UP,RP,"I have received your letter about the competition 'two weeks at Camp California' - I am very glad to know that I have won the first prize! In the following you can find, I hope, all the information you need to complete the enrolment procedure. I would like to travel only in July because, as you already know, at the moment I am following a doctoral course at Cornell University: the school is closed in July and so, in that period, I am available for the camp. If possible, the type of accommodation I prefer is a tent. There are two main reasons for this choice: I am very keen on camping in high mountains and hills and I am very skilled in all the related activities: | building-up the tent, cooking on camp and so on. Furthermore I have several personal objects that play a fundamental role in the daily life of the camp (the tent, the sleeping bag and so on.). Among the proposed activities, I prefer swimming and singing. Indeed, I like water sports and I am quite a good guitarist and singer - . Some questions: what is the average temperature at the camp in July? What are the best clothes to wear at the camp? How much money will I need at the camp? ","I have received your letter about the competition 'two weeks at Camp California' - I am very glad to know that I have won the first prize! In the following you can find, I hope, all the information you need to complete the enrolment procedure. I would like to travel only in July because, as you already know, at the moment I am following a doctoral course at Cornell University: the school is closed in July and so, in that period, I am available for the camp. If possible, the type of accommodation I prefer is a tent. There are two main reasons for this choice: I am very keen on camping in high mountains and hills and I am very skilled in all the related activities: | building up the tent, cooking on camp and so on. Furthermore I have several personal objects that play a fundamental role in the daily life of the camp (the tent, the sleeping bag and so on.). Among the proposed activities, I prefer swimming and singing. Indeed, I like water sports and I am quite a good guitarist and singer - . Some questions: what is the average temperature at the camp in July? What are the best clothes to wear at the camp? How much money will I need at the camp? "
RA,AGA,"To sum up, in my opinion the TV is a very good and useful invention. However, | they shows a lot of violence which is not good for children. I cannot imagine living without television, it is something that we need for our education, and for getting news and other helpful information. ","To sum up, in my opinion the TV is a very good and useful invention. However, | it shows a lot of violence which is not good for children. I cannot imagine living without television, it is something that we need for our education, and for getting news and other helpful information. "
RD,FD,"Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk to other people. She has | a open-mind open mind . So, she has got many friends. ","Unfortunately, Pat wasn't very good at keeping secrets. , Pat is very smart and intelligent. She likes to talk to other people. She has | an open-mind open mind . So, she has got many friends. "
CQ,RP,"Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include | english songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. ","Even though I would like to travel, I am only available in July, because I am a high school student. Thus I have not got a long holiday. I just have one month . Personally, I would rather stay in log cabins than in tents. On account of the fact that staying in log cabins is much more interesting than staying in tents. As far as two activities are concerned, I would choose singing and photography. I used to win a number of competitions in singing. I can sing plenty of songs . , which include | English songs and the Japanese songs, and I have a part-time job singing at a restaurant. Although photography is not as good as singing, I am very interested in it. I have been studying photography since I was 15 years old. I got third prize in a competition last year and my level is professional now. Furthermore, I am going to enter a competition next year. "
FV,DT,"Finally, | concerned the price of the weekend tickets, I think it is excellent because people are less stressed, because they can visit for longer. It would be better , if we could hold this festival at the end of summer. I hope I have given you enough information. ","Finally, | concerning the price of the weekend tickets, I think it is excellent because people are less stressed, because they can visit for longer. It would be better , if we could hold this festival at the end of summer. I hope I have given you enough information. "
RP,IV,"In my opinion the best time for | shoping is weekdays, preferably in the morning. ","In my opinion the best time for | shopping is weekdays, preferably in the morning. "
RA,W,"I think that they have a right because , they are also people like | me or like you and they should have a private life. A private life is very important for everyone, because your job creates stress and you should rest , and recharge your batteries For the next day. ","I think that they have a right because , they are also people like | you or like me and they should have a private life. A private life is very important for everyone, because your job creates stress and you should rest , and recharge your batteries For the next day. "
FV,UT,"In the last one hundred years science and technology has taken a big step, if we look | to back. Similarly, more than 100 years ago people didn't have the light bulb. They just used a candle. Nobody thought about the Telephone, and telegraph. From a small village to the town was a very long way because people used a horse and wagon. ","In the last one hundred years science and technology has taken a big step, if we look | back. Similarly, more than 100 years ago people didn't have the light bulb. They just used a candle. Nobody thought about the Telephone, and telegraph. From a small village to the town was a very long way because people used a horse and wagon. "
W,UT,"Thank you for your letter, and I'm sorry I haven't written. I have had examinations, but now I have plenty of time and I can write a letter to you. In your letter you ask me about the rules I have at school and home. I think that they are the same as yours, but I'm not sure | at 100 per cent so I am writing this letter: ","Thank you for your letter, and I'm sorry I haven't written. I have had examinations, but now I have plenty of time and I can write a letter to you. In your letter you ask me about the rules I have at school and home. I think that they are the same as yours, but I'm not sure | 100 per cent so I am writing this letter: "
RA,FA,"Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of | these, there are also make-up and hairstyles, which attract girls most . ","Firstly, I am being the representative of my class to thank you for organising a good programme in London, especially the visit to the Science Museum and National Art Gallery. We know that it is a good chance for us to learn more different things and we can widen our knowledge in the Science Museum. In addition, we can appreciate and enjoy the art in the National Art Gallery. Unfortunately, I know that most of the students have already visited these two places before. So we decided to choose another event which have seen as an entertainment . It is the LONDON FASHION AND LEISURE SHOW. The show will be held at the Central Exhibition Hall, London. The date is Tuesday March 14, from 10.00-19.00. It shows the latest fashions, including leisure and sports wear. In spite of | this, there are also make-up and hairstyles, which attract girls most . "
RA,TV,"During the show, I was very hungry but I hoped to visit the restaurant, | which's a pity, because the restaurant was closed because it was too late. ","During the show, I was very hungry but I hoped to visit the restaurant, | which was a pity, because the restaurant was closed because it was too late. "
RD,RQ,"One of the essential developments has been in our means of transportation. The invention of cars, planes, trains and other similar forms of transportation has enabled us to go from one place to another in no time. This enables us to save a great deal of time and effort. Quite recently, in my country electric bicycles have been invented. This, compared to the traditional bicycle, is less physically demanding and less time-consuming and therefore lets me travel to my destination in a small amount of time quickly with hardly | no effort at all. This has made my life easier. On the other hand, I feel as though I am becoming lazier and exercising less. ","One of the essential developments has been in our means of transportation. The invention of cars, planes, trains and other similar forms of transportation has enabled us to go from one place to another in no time. This enables us to save a great deal of time and effort. Quite recently, in my country electric bicycles have been invented. This, compared to the traditional bicycle, is less physically demanding and less time-consuming and therefore lets me travel to my destination in a small amount of time quickly with hardly | any effort at all. This has made my life easier. On the other hand, I feel as though I am becoming lazier and exercising less. "
RA,IV,"I THINK THAT MODERN TECHNOLOGY HAS AFFECTED ALL HUMAN BEINGS. MODERN TECHNOLOGY HAS AFFECTED ME IN SEVERAL WAYS , . I MEAN THE MORE THE TECHNOLOGY ADVANCES; THE MORE COMFORTCOMFORTABLE WE GET. NOW WITH MODERN MACHINES I CAN MAKE BETTER USE OF MY TIME , . IF I AM LATE TO GO TO TRAINING AND I HAVEN'T | IT YET I JUST TAKE MY FOOD AND PUT IT IN THE MICROWAVE OVEN. ANOTHER EXAMPLE IS COMPUTERS , . I THINK THEY ARE SOME OF THE MOST ADVANCED MACHINES IN THE WORLD , . YOU CAN LIVE YOUR ENTIRE LIFE IN A HOUSE WITHOUT GOING OUT, JUST BY USING THE INTERNET , . IT HAS ALSO HELPED ME WITH MY HOMEWORK , . I MEAN IT'S INCREDIBLE THE TIME YOU WASTE BY DOING SOMETHING WITHOUT A COMPUTER. BUT I THINK ALSO THAT WITH MODERN TECHNOLOGY WE GET MORE COMFORTABLE SO THAT MAKES ME A PASSIVE PERSON AND NOT SO ACTIVE , . THIS CAN BE BAD TOO BECAUSE IF I GET USED TO BEING COMFORTABLE, WHEN I NEED TO DO HARD WORK I WON'T BE ABLE TO . ","I THINK THAT MODERN TECHNOLOGY HAS AFFECTED ALL HUMAN BEINGS. MODERN TECHNOLOGY HAS AFFECTED ME IN SEVERAL WAYS , . I MEAN THE MORE THE TECHNOLOGY ADVANCES; THE MORE COMFORTCOMFORTABLE WE GET. NOW WITH MODERN MACHINES I CAN MAKE BETTER USE OF MY TIME , . IF I AM LATE TO GO TO TRAINING AND I HAVEN'T | EATEN YET I JUST TAKE MY FOOD AND PUT IT IN THE MICROWAVE OVEN. ANOTHER EXAMPLE IS COMPUTERS , . I THINK THEY ARE SOME OF THE MOST ADVANCED MACHINES IN THE WORLD , . YOU CAN LIVE YOUR ENTIRE LIFE IN A HOUSE WITHOUT GOING OUT, JUST BY USING THE INTERNET , . IT HAS ALSO HELPED ME WITH MY HOMEWORK , . I MEAN IT'S INCREDIBLE THE TIME YOU WASTE BY DOING SOMETHING WITHOUT A COMPUTER. BUT I THINK ALSO THAT WITH MODERN TECHNOLOGY WE GET MORE COMFORTABLE SO THAT MAKES ME A PASSIVE PERSON AND NOT SO ACTIVE , . THIS CAN BE BAD TOO BECAUSE IF I GET USED TO BEING COMFORTABLE, WHEN I NEED TO DO HARD WORK I WON'T BE ABLE TO . "
FV,TV,"The problems were ; Firstly : firstly , the famous actors Danny Brook and Tina Truelove weren't there in your show, I was unhappy to constat that there were different actors that evening. Secondly, the show of 19:30 19:30 show only started at 20:15; thirdly, your advertisement said: ""Discounts available""; but it wasn't the case. Fourth, the restaurant was closed for renovation and you shouldn't have | to propose we go. ","The problems were ; Firstly : firstly , the famous actors Danny Brook and Tina Truelove weren't there in your show, I was unhappy to constat that there were different actors that evening. Secondly, the show of 19:30 19:30 show only started at 20:15; thirdly, your advertisement said: ""Discounts available""; but it wasn't the case. Fourth, the restaurant was closed for renovation and you shouldn't have | proposed we go. "
M,RP,"I arrived in Paris on New Year's Eve 2000 without a place to stay, not speaking any French, alone and with a small amount of money. But | eventhough all of these disadvantages , I was pursuing my dreams and objectives and in spite of everything I was going to do it. ","I arrived in Paris on New Year's Eve 2000 without a place to stay, not speaking any French, alone and with a small amount of money. But | even though all of these disadvantages , I was pursuing my dreams and objectives and in spite of everything I was going to do it. "
DN,DA,"Of course, these new technologies will be introduced at home. Now, it is already possible to send our shopping list by computer, and this option , in the next few years, will become the most common | once. ","Of course, these new technologies will be introduced at home. Now, it is already possible to send our shopping list by computer, and this option , in the next few years, will become the most common | one. "
CN,AGN,"WE THINK IT IS A GREAT OPPORTUNITY, BECAUSE AS YOU KNOW, WE DON'T HAVE ACCESS TO THAT KIND OF | SHOWS IN THIS CITY. ","WE THINK IT IS A GREAT OPPORTUNITY, BECAUSE AS YOU KNOW, WE DON'T HAVE ACCESS TO THAT KIND OF | SHOW IN THIS CITY. "
AGD,RP,"I want to suggestions for the last day. You and your group could maybe go to Green Park and visit the Queen's house and Parliament, this area is very nice and | The group would engoin after the conference to get some fresh air another . Another option could be | The new Tell Gallery. I have never been there but it could be a good excuse visit to visit it with you. I have been hearing about the Ave they have in the exhibition, it is interesting. ","I want to suggestions for the last day. You and your group could maybe go to Green Park and visit the Queen's house and Parliament, this area is very nice and | the group would engoin after the conference to get some fresh air another . Another option could be | the new Tell Gallery. I have never been there but it could be a good excuse visit to visit it with you. I have been hearing about the Ave they have in the exhibition, it is interesting. "
