,student_id,language,overall_score,exam_score,raw_sentence,error_type,error_length,correction_length,correct_error_index,correct_sentence,correct_trigram,correct_trigram_tags,correct_trigram_deps,correct_trigram_poss,correct_trigram_tag_0,correct_trigram_tag_1,correct_trigram_tag_2,correct_trigram_dep_0,correct_trigram_dep_1,correct_trigram_dep_2,incorrect_error_index,incorrect_sentence,incorrect_trigram,incorrect_trigram_tags,incorrect_trigram_deps,incorrect_trigram_poss,incorrect_trigram_tag_0,incorrect_trigram_tag_1,incorrect_trigram_tag_2,incorrect_trigram_dep_0,incorrect_trigram_dep_1,incorrect_trigram_dep_2,0_0_tag,0_1_tag,0_2_tag,1_0_tag,1_1_tag,1_2_tag,2_0_tag,2_1_tag,2_2_tag,0_0_dep,0_1_dep,0_2_dep,1_0_dep,1_1_dep,1_2_dep,2_0_dep,2_1_dep,2_2_dep
0,TR847*0100*2000*02,Chinese,26.00,2.3T,"I wanted to thank you for allowing us to have this great opportunity to <NS type=""FV""><i>visiting</i><c>visit</c></NS> London.",FV,1,1,14,I wanted to thank you for allowing us to have this great opportunity to | visit London. ,"['visit', 'London', '.']",VB NNP .,acl dobj punct,VERB PROPN PUNCT,VB,NNP,.,acl,dobj,punct,14,I wanted to thank you for allowing us to have this great opportunity to | visiting London. ,"['visiting', 'London', '.']",VBG NNP .,acl dobj punct,VERB PROPN PUNCT,VBG,NNP,.,acl,dobj,punct,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
1,TR847*0100*2000*02,Chinese,26.00,2.3T,"I have read the programme and I find it very appealing, <NS type=""RY""><i>specially</i><c>especially</c></NS> because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall <NS type=""MT""><c>on</c></NS> the 14th of March from 10.00 to 19.00. <NS type=""R"">There will be shown</NS> the latest fashions, <NS type=""MP""><i>leisure</i><c>leisure-</c></NS> and <NS type=""MP""><i><NS type=""S""><i>sportwear</i><c>sportswear</c></NS></i><c>sports-wear</c></NS>, some <NS type=""MP""><i>make up</i><c>make-up</c></NS> and also different hairstyles. The students are <NS type=""MV""><c>admitted</c></NS> free so we won't have to pay for the visit.",RY,1,1,12,"I have read the programme and I find it very appealing, | especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['especially', 'because', 'of']",RB IN IN,advmod prep pcomp,ADV SCONJ ADP,RB,IN,IN,advmod,prep,pcomp,12,"I have read the programme and I find it very appealing, | specially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['specially', 'because', 'of']",RB IN IN,advmod prep pcomp,ADV SCONJ ADP,RB,IN,IN,advmod,prep,pcomp,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True
2,TR847*0100*2000*02,Chinese,26.00,2.3T,"I have read the programme and I find it very appealing, <NS type=""RY""><i>specially</i><c>especially</c></NS> because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall <NS type=""MT""><c>on</c></NS> the 14th of March from 10.00 to 19.00. <NS type=""R"">There will be shown</NS> the latest fashions, <NS type=""MP""><i>leisure</i><c>leisure-</c></NS> and <NS type=""MP""><i><NS type=""S""><i>sportwear</i><c>sportswear</c></NS></i><c>sports-wear</c></NS>, some <NS type=""MP""><i>make up</i><c>make-up</c></NS> and also different hairstyles. The students are <NS type=""MV""><c>admitted</c></NS> free so we won't have to pay for the visit.",MT,1,1,56,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall | on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['on', 'the', '14th']",IN DT NN,prep det pobj,ADP DET NOUN,IN,DT,NN,prep,det,pobj,56,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall | the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['the', '14th', 'of']",DT NN IN,det npadvmod prep,DET NOUN ADP,DT,NN,IN,det,npadvmod,prep,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False
3,TR847*0100*2000*02,Chinese,26.00,2.3T,"I have read the programme and I find it very appealing, <NS type=""RY""><i>specially</i><c>especially</c></NS> because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall <NS type=""MT""><c>on</c></NS> the 14th of March from 10.00 to 19.00. <NS type=""R"">There will be shown</NS> the latest fashions, <NS type=""MP""><i>leisure</i><c>leisure-</c></NS> and <NS type=""MP""><i><NS type=""S""><i>sportwear</i><c>sportswear</c></NS></i><c>sports-wear</c></NS>, some <NS type=""MP""><i>make up</i><c>make-up</c></NS> and also different hairstyles. The students are <NS type=""MV""><c>admitted</c></NS> free so we won't have to pay for the visit.",MP,1,1,74,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, | leisure- and sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['leisure-', 'and', 'sports']",JJ CC NNS,dep cc compound,ADJ CCONJ NOUN,JJ,CC,NNS,dep,cc,compound,74,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, | leisure and sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['leisure', 'and', 'sports']",NN CC NNS,conj cc compound,NOUN CCONJ NOUN,NN,CC,NNS,conj,cc,compound,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
4,TR847*0100*2000*02,Chinese,26.00,2.3T,"I have read the programme and I find it very appealing, <NS type=""RY""><i>specially</i><c>especially</c></NS> because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall <NS type=""MT""><c>on</c></NS> the 14th of March from 10.00 to 19.00. <NS type=""R"">There will be shown</NS> the latest fashions, <NS type=""MP""><i>leisure</i><c>leisure-</c></NS> and <NS type=""MP""><i><NS type=""S""><i>sportwear</i><c>sportswear</c></NS></i><c>sports-wear</c></NS>, some <NS type=""MP""><i>make up</i><c>make-up</c></NS> and also different hairstyles. The students are <NS type=""MV""><c>admitted</c></NS> free so we won't have to pay for the visit.",S,1,1,76,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and | sportswear , some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['sportswear', ',', 'some']","NN , DT",conj punct det,NOUN PUNCT DET,NN,",",DT,conj,punct,det,76,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and | sportwear , some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['sportwear', ',', 'some']","NN , DT",conj punct det,NOUN PUNCT DET,NN,",",DT,conj,punct,det,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
5,TR847*0100*2000*02,Chinese,26.00,2.3T,"I have read the programme and I find it very appealing, <NS type=""RY""><i>specially</i><c>especially</c></NS> because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall <NS type=""MT""><c>on</c></NS> the 14th of March from 10.00 to 19.00. <NS type=""R"">There will be shown</NS> the latest fashions, <NS type=""MP""><i>leisure</i><c>leisure-</c></NS> and <NS type=""MP""><i><NS type=""S""><i>sportwear</i><c>sportswear</c></NS></i><c>sports-wear</c></NS>, some <NS type=""MP""><i>make up</i><c>make-up</c></NS> and also different hairstyles. The students are <NS type=""MV""><c>admitted</c></NS> free so we won't have to pay for the visit.",MP,2,1,76,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and | sports-wear, some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['sports', '-', 'wear']",NNS HYPH NN,compound punct conj,NOUN PUNCT NOUN,NNS,HYPH,NN,compound,punct,conj,76,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and | sportswear , some make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['sportswear', ',', 'some']","NN , DT",conj punct det,NOUN PUNCT DET,NN,",",DT,conj,punct,det,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
6,TR847*0100*2000*02,Chinese,26.00,2.3T,"I have read the programme and I find it very appealing, <NS type=""RY""><i>specially</i><c>especially</c></NS> because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall <NS type=""MT""><c>on</c></NS> the 14th of March from 10.00 to 19.00. <NS type=""R"">There will be shown</NS> the latest fashions, <NS type=""MP""><i>leisure</i><c>leisure-</c></NS> and <NS type=""MP""><i><NS type=""S""><i>sportwear</i><c>sportswear</c></NS></i><c>sports-wear</c></NS>, some <NS type=""MP""><i>make up</i><c>make-up</c></NS> and also different hairstyles. The students are <NS type=""MV""><c>admitted</c></NS> free so we won't have to pay for the visit.",MP,2,1,81,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some | make-up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['make', '-', 'up']",VBP HYPH NN,compound punct conj,VERB PUNCT NOUN,VBP,HYPH,NN,compound,punct,conj,81,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some | make up and also different hairstyles. The students are admitted free so we won't have to pay for the visit. ","['make', 'up', 'and']",VBP RP CC,conj prt cc,VERB ADP CCONJ,VBP,RP,CC,conj,prt,cc,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7,TR847*0100*2000*02,Chinese,26.00,2.3T,"I have read the programme and I find it very appealing, <NS type=""RY""><i>specially</i><c>especially</c></NS> because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall <NS type=""MT""><c>on</c></NS> the 14th of March from 10.00 to 19.00. <NS type=""R"">There will be shown</NS> the latest fashions, <NS type=""MP""><i>leisure</i><c>leisure-</c></NS> and <NS type=""MP""><i><NS type=""S""><i>sportwear</i><c>sportswear</c></NS></i><c>sports-wear</c></NS>, some <NS type=""MP""><i>make up</i><c>make-up</c></NS> and also different hairstyles. The students are <NS type=""MV""><c>admitted</c></NS> free so we won't have to pay for the visit.",MV,1,1,92,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are | admitted free so we won't have to pay for the visit. ","['admitted', 'free', 'so']",VBN JJ IN,ROOT oprd mark,VERB ADJ SCONJ,VBN,JJ,IN,ROOT,oprd,mark,92,"I have read the programme and I find it very appealing, especially because of the River trip to Greenwich. However, I have seen an advertisement for the London Fashion and Leisure Show and I was wondering if we could visit it. The show is going to be at the Central Exhibition Hall on the 14th of March from 10.00 to 19.00. There will be shown the latest fashions, leisure- and sports-wear, some make-up and also different hairstyles. The students are | free so we won't have to pay for the visit. ","['free', 'so', 'we']",JJ IN PRP,acomp mark nsubj,ADJ SCONJ PRON,JJ,IN,PRP,acomp,mark,nsubj,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
8,TR847*0100*2000*02,Chinese,26.00,2.3T,"We all think this is a great opportunity to learn more about <NS type=""W""><i>London daily</i><c>daily London</c></NS> life and what people like to wear.",W,2,2,12,We all think this is a great opportunity to learn more about | daily London life and what people like to wear. ,"['daily', 'London', 'life']",JJ NNP NN,amod compound pobj,ADJ PROPN NOUN,JJ,NNP,NN,amod,compound,pobj,12,We all think this is a great opportunity to learn more about | London daily life and what people like to wear. ,"['London', 'daily', 'life']",NNP JJ NN,nmod amod pobj,PROPN ADJ NOUN,NNP,JJ,NN,nmod,amod,pobj,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
9,TR847*0100*2000*02,Chinese,26.00,2.3T,"I suggest visiting the London Fashion and Leisure Show on Tuesday morning and <NS type=""FV""><i>visit</i><c>visiting</c></NS> the Science Museum on Friday afternoon.",FV,1,1,13,I suggest visiting the London Fashion and Leisure Show on Tuesday morning and | visiting the Science Museum on Friday afternoon. ,"['visiting', 'the', 'Science']",VBG DT NNP,conj det compound,VERB DET PROPN,VBG,DT,NNP,conj,det,compound,13,I suggest visiting the London Fashion and Leisure Show on Tuesday morning and | visit the Science Museum on Friday afternoon. ,"['visit', 'the', 'Science']",VB DT NNP,conj det compound,VERB DET PROPN,VB,DT,NNP,conj,det,compound,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True
